text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i have had this app for a while and it works really well,negative,positive,0.8742867112159729,0.014674971,0.11103826,0.8742867
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.7953048348426819,0.024849625,0.79530483,0.17984556
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.8666669130325317,0.010177006,0.12315605,0.8666669
what's up with it?,negative,negative,0.5417487025260925,0.5417487,0.4090901,0.04916122
up browser is <signature>,positive,neutral,0.43075716495513916,0.17962298,0.43075716,0.3896199
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.5613533854484558,0.015919253,0.5613534,0.42272735
love it but the radar needs future time,positive,positive,0.5314249992370605,0.028103882,0.44047117,0.531425
itss ok but not good at <url>,neutral,neutral,0.8223540782928467,0.04598079,0.8223541,0.13166517
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9590228199958801,0.9590228,0.033366628,0.0076105744
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.5331670045852661,0.015624467,0.45120844,0.533167
new layout v <number>,positive,neutral,0.4762226641178131,0.25592068,0.47622266,0.26785663
it does not install,positive,negative,0.9633377194404602,0.9633377,0.029390305,0.0072719106
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,neutral,0.5126701593399048,0.025791584,0.51267016,0.46153826
try hotel tonight - $ <number> free,neutral,neutral,0.4882047176361084,0.45085976,0.48820472,0.060935464
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.7850815653800964,0.78508157,0.18656221,0.028356282
been a good weather app for me! thumbs up!,positive,neutral,0.6046412587165833,0.041026056,0.60464126,0.35433266
i guess it's <url>,positive,neutral,0.6799331307411194,0.079060085,0.67993313,0.24100679
loved it before update,neutral,negative,0.6669923067092896,0.6669923,0.28617078,0.046836887
it is good news app but some improvement required in spelling and language.,positive,positive,0.6898760795593262,0.011401273,0.29872268,0.6898761
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.6144618988037109,0.03414071,0.35139742,0.6144619
no bookmark or jump to <url> really annoying,negative,negative,0.6511995196342468,0.6511995,0.32198346,0.026817022
app is <url> service sucks,neutral,negative,0.9286144375801086,0.92861444,0.060154762,0.011230803
i can't use web mobile in <url>,negative,negative,0.8784582614898682,0.87845826,0.10560944,0.015932215
the new button is super poopy.,negative,neutral,0.5322584509849548,0.09380281,0.53225845,0.37393877
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.6833851933479309,0.0447809,0.27183387,0.6833852
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.8879205584526062,0.0127404835,0.09933892,0.88792056
i saw no last minute rates as promised on the description.,negative,neutral,0.6051416993141174,0.2768072,0.6051417,0.11805116
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.7915400862693787,0.7915401,0.18440932,0.024050586
the drawer is old,negative,neutral,0.4965474009513855,0.4108323,0.4965474,0.09262032
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.5958670973777771,0.5958671,0.3538967,0.050236244
add text option please,neutral,positive,0.6206132769584656,0.022440657,0.35694608,0.6206133
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.6336124539375305,0.13126452,0.63361245,0.23512301
don't use. can't uninstall on tablet,neutral,negative,0.955135703086853,0.9551357,0.037550874,0.0073134312
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.7180079817771912,0.22010344,0.718008,0.061888482
how can i make a video call??,positive,neutral,0.5930903553962708,0.07695601,0.59309036,0.3299536
easy to use and useful,positive,positive,0.9114620089530945,0.014550391,0.07398757,0.911462
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.7111154794692993,0.20116065,0.7111155,0.0877239
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9161355495452881,0.012706564,0.07115786,0.91613555
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.892504870891571,0.8925049,0.093063906,0.014431158
best crashes ever!!!! worthless,negative,negative,0.9429581761360168,0.9429582,0.045142334,0.011899414
radar map never loads first try.,neutral,negative,0.9141505360603333,0.91415054,0.07316123,0.012688298
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.8660889863967896,0.012396991,0.12151401,0.866089
its <url> make something <url>,neutral,neutral,0.5707342028617859,0.11156651,0.5707342,0.3176993
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.7782447338104248,0.018600238,0.20315503,0.77824473
cant connect to facebook,neutral,negative,0.9318926930427551,0.9318927,0.059950832,0.008156439
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.8813465237617493,0.010160982,0.108492486,0.8813465
good for quick edits on the move,positive,positive,0.6456089019775391,0.014001821,0.3403893,0.6456089
why the almost daily updates?,neutral,neutral,0.7550225257873535,0.09930106,0.7550225,0.14567643
terrible. i don't need creative cloud!,negative,negative,0.9716416597366333,0.97164166,0.02108334,0.0072749765
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.9718607068061829,0.9718607,0.021547148,0.006592094
love it but a problem?,positive,positive,0.7750062942504883,0.014943382,0.21005024,0.7750063
does what supposed to an as far as forcast go seems good,positive,neutral,0.5915229320526123,0.022663575,0.59152293,0.38581342
i can't import alot of my photos!,neutral,negative,0.6367772817611694,0.6367773,0.33167538,0.031547233
horrible pdf reader. there are much better alternatives.,negative,negative,0.9684356451034546,0.96843565,0.024665873,0.0068984614
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,positive,0.5571272969245911,0.019868566,0.42300406,0.5571273
it does logout of account after closing,positive,negative,0.5406053066253662,0.5406053,0.39033875,0.06905594
"love it. would be great if you could include options to dodge and burn images, too.",positive,positive,0.858282208442688,0.02267981,0.119038045,0.8582822
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,positive,neutral,0.6922647356987,0.2480385,0.69226474,0.05969677
"does not work on the captivate at <url> very disapointed, it just says it has failed to read found files.",negative,negative,0.95916348695755,0.9591635,0.03413572,0.0067007896
it's an useful app,positive,positive,0.8475752472877502,0.009933384,0.14249143,0.84757525
is the white house in charge of it?,negative,neutral,0.4175051152706146,0.39380398,0.41750512,0.18869086
weather automation doesn't work anymore so it's stupid,negative,negative,0.9284116625785828,0.92841166,0.061926756,0.009661464
some times its just boarding,neutral,neutral,0.7654536962509155,0.046272803,0.7654537,0.18827344
i deplore pdfs of all kinds. <url> the only thing that can read a pdf. but this app does <url> it still sux,negative,neutral,0.5092319846153259,0.44063914,0.509232,0.050128866
installs another app without warning,negative,negative,0.9464632868766785,0.9464633,0.044057716,0.009479058
it's your app so you get to choose your logo. but this new one confusing my son that slack is a game and he is complaining i keep playing this game all the time but have no shame in denying his rights to play games eternally. ps: unable to view old items unless we pay is gross.,neutral,negative,0.8231258392333984,0.82312584,0.15677378,0.02010038
"other parties doin better ""reader n even writer"" than adobe!",negative,neutral,0.5838276743888855,0.15773058,0.5838277,0.25844175
takes too much time to load sometimes,positive,neutral,0.8461302518844604,0.05275313,0.84613025,0.10111668
it is an interesting app that uses a lot of memory. but great communication tool,neutral,positive,0.8720211386680603,0.012174419,0.11580439,0.87202114
it's amazing and faster then other <url>,neutral,positive,0.8397660851478577,0.022109259,0.13812467,0.8397661
